,threshold,metric,filename,model,param_config,time
1007,0.2715643410126563,0.0,"(2, 6, 15)_SVC_date_params.csv",SVC_date_params,15,2
1357,0.3388302212524467,0.0,"(3, 6, 15)_SVC_date_params.csv",SVC_date_params,15,3
1707,0.3740974665980628,0.0,"(4, 6, 15)_SVC_date_params.csv",SVC_date_params,15,4
2057,0.4083180241659387,0.0,"(5, 6, 15)_SVC_date_params.csv",SVC_date_params,15,5
2407,0.3557338993208616,0.0,"(6, 6, 15)_SVC_date_params.csv",SVC_date_params,15,6
2757,0.3676405780248526,0.0,"(7, 6, 15)_SVC_date_params.csv",SVC_date_params,15,7
3107,0.3779822607881011,0.0,"(8, 6, 15)_SVC_date_params.csv",SVC_date_params,15,8
3457,0.3742110526639048,0.0,"(9, 6, 15)_SVC_date_params.csv",SVC_date_params,15,9
308,0.3023422666591782,0.45808383233532934,"(0, 6, 16)_SVC_date_params.csv",SVC_date_params,16,0
658,0.26508797195547085,0.4397089397089397,"(1, 6, 16)_SVC_date_params.csv",SVC_date_params,16,1
1008,0.2733052117966369,0.4502923976608187,"(2, 6, 16)_SVC_date_params.csv",SVC_date_params,16,2
1358,0.343260125274228,0.4437596302003082,"(3, 6, 16)_SVC_date_params.csv",SVC_date_params,16,3
1708,0.3742123933088432,0.5443645083932853,"(4, 6, 16)_SVC_date_params.csv",SVC_date_params,16,4
2058,0.4108810931661109,0.4934210526315789,"(5, 6, 16)_SVC_date_params.csv",SVC_date_params,16,5
2408,0.35632611339880177,0.45412130637636083,"(6, 6, 16)_SVC_date_params.csv",SVC_date_params,16,6
2758,0.4607995815483138,0.3307725138711054,"(7, 6, 16)_SVC_date_params.csv",SVC_date_params,16,7
3108,0.3778076325369944,0.22627080521817364,"(8, 6, 16)_SVC_date_params.csv",SVC_date_params,16,8
3458,0.381077616701859,0.4339622641509434,"(9, 6, 16)_SVC_date_params.csv",SVC_date_params,16,9
309,0.30803120482315616,0.0,"(0, 6, 17)_SVC_date_params.csv",SVC_date_params,17,0
659,0.2653440118414984,0.0,"(1, 6, 17)_SVC_date_params.csv",SVC_date_params,17,1
1009,0.2715565004918962,0.0,"(2, 6, 17)_SVC_date_params.csv",SVC_date_params,17,2
1359,0.3388464198425749,0.0,"(3, 6, 17)_SVC_date_params.csv",SVC_date_params,17,3
1709,0.3741304762379389,0.0,"(4, 6, 17)_SVC_date_params.csv",SVC_date_params,17,4
2059,0.4083396986280417,0.0,"(5, 6, 17)_SVC_date_params.csv",SVC_date_params,17,5
2409,0.3557338993208616,0.0,"(6, 6, 17)_SVC_date_params.csv",SVC_date_params,17,6
2759,0.3676013659260193,0.0,"(7, 6, 17)_SVC_date_params.csv",SVC_date_params,17,7
3109,0.3779822607881011,0.0,"(8, 6, 17)_SVC_date_params.csv",SVC_date_params,17,8
3459,0.3742110526639048,0.0,"(9, 6, 17)_SVC_date_params.csv",SVC_date_params,17,9
310,0.309865292567501,0.38256932654216186,"(0, 6, 18)_SVC_date_params.csv",SVC_date_params,18,0
660,0.2666825573339835,0.38067632850241545,"(1, 6, 18)_SVC_date_params.csv",SVC_date_params,18,1
1010,0.2713051315198136,0.25,"(2, 6, 18)_SVC_date_params.csv",SVC_date_params,18,2
1360,0.3380396661316163,0.2982005141388175,"(3, 6, 18)_SVC_date_params.csv",SVC_date_params,18,3
1710,0.3737031927508171,0.34074074074074073,"(4, 6, 18)_SVC_date_params.csv",SVC_date_params,18,4
2060,0.4051297288691656,0.4319620253164557,"(5, 6, 18)_SVC_date_params.csv",SVC_date_params,18,5
2410,0.3520705102600947,0.5559105431309904,"(6, 6, 18)_SVC_date_params.csv",SVC_date_params,18,6
2760,0.3856593325171957,0.3307725138711054,"(7, 6, 18)_SVC_date_params.csv",SVC_date_params,18,7
3110,0.37553228599981775,0.2444113263785395,"(8, 6, 18)_SVC_date_params.csv",SVC_date_params,18,8
3460,0.3764463773459434,0.43354430379746833,"(9, 6, 18)_SVC_date_params.csv",SVC_date_params,18,9
311,0.3074609737688633,0.0,"(0, 6, 19)_SVC_date_params.csv",SVC_date_params,19,0
661,0.2653187969741056,0.0,"(1, 6, 19)_SVC_date_params.csv",SVC_date_params,19,1
1011,0.27156505123141195,0.0,"(2, 6, 19)_SVC_date_params.csv",SVC_date_params,19,2
1361,0.33883740325595746,0.0,"(3, 6, 19)_SVC_date_params.csv",SVC_date_params,19,3
1711,0.3741304763481016,1.0,"(4, 6, 19)_SVC_date_params.csv",SVC_date_params,19,4
2061,0.4083673419814277,0.0,"(5, 6, 19)_SVC_date_params.csv",SVC_date_params,19,5
2411,0.3556423896258212,0.0,"(6, 6, 19)_SVC_date_params.csv",SVC_date_params,19,6
2761,0.3676632188966077,0.0,"(7, 6, 19)_SVC_date_params.csv",SVC_date_params,19,7
3111,0.3779822607924896,1.0,"(8, 6, 19)_SVC_date_params.csv",SVC_date_params,19,8
3461,0.3741964095791168,0.0,"(9, 6, 19)_SVC_date_params.csv",SVC_date_params,19,9
312,0.3032596521049164,0.0,"(0, 6, 2)_SVC_date_params.csv",SVC_date_params,2,0
662,0.2652934392617375,0.6666666666666666,"(1, 6, 2)_SVC_date_params.csv",SVC_date_params,2,1
1012,0.2715419560866653,0.0,"(2, 6, 2)_SVC_date_params.csv",SVC_date_params,2,2
1362,0.3388383444451457,0.0,"(3, 6, 2)_SVC_date_params.csv",SVC_date_params,2,3
1712,0.3741295494688222,0.0,"(4, 6, 2)_SVC_date_params.csv",SVC_date_params,2,4
2062,0.4083399046633839,0.0,"(5, 6, 2)_SVC_date_params.csv",SVC_date_params,2,5
2412,0.35575569836818,0.0,"(6, 6, 2)_SVC_date_params.csv",SVC_date_params,2,6
2762,0.3677465322151399,1.0,"(7, 6, 2)_SVC_date_params.csv",SVC_date_params,2,7
3112,0.377986440525769,0.0,"(8, 6, 2)_SVC_date_params.csv",SVC_date_params,2,8
3462,0.3742110526639048,0.25,"(9, 6, 2)_SVC_date_params.csv",SVC_date_params,2,9
313,0.3083085604267282,0.0,"(0, 6, 20)_SVC_date_params.csv",SVC_date_params,20,0
663,0.26536211129356346,0.6666666666666666,"(1, 6, 20)_SVC_date_params.csv",SVC_date_params,20,1
1013,0.2715721522262262,0.0,"(2, 6, 20)_SVC_date_params.csv",SVC_date_params,20,2
1363,0.33880818011897224,0.0,"(3, 6, 20)_SVC_date_params.csv",SVC_date_params,20,3
1713,0.3741341763016993,0.5,"(4, 6, 20)_SVC_date_params.csv",SVC_date_params,20,4
2063,0.40833969857551394,0.0,"(5, 6, 20)_SVC_date_params.csv",SVC_date_params,20,5
2413,0.3557681992170035,0.0,"(6, 6, 20)_SVC_date_params.csv",SVC_date_params,20,6
2763,0.3676632682937408,0.0,"(7, 6, 20)_SVC_date_params.csv",SVC_date_params,20,7
3113,0.3780039521769815,0.0,"(8, 6, 20)_SVC_date_params.csv",SVC_date_params,20,8
3463,0.3742004585213393,0.6666666666666666,"(9, 6, 20)_SVC_date_params.csv",SVC_date_params,20,9
314,0.3058355257034967,0.0,"(0, 6, 21)_SVC_date_params.csv",SVC_date_params,21,0
664,0.2653519284109384,0.0,"(1, 6, 21)_SVC_date_params.csv",SVC_date_params,21,1
1014,0.27156426195531524,0.0,"(2, 6, 21)_SVC_date_params.csv",SVC_date_params,21,2
1364,0.3387311747344348,0.0,"(3, 6, 21)_SVC_date_params.csv",SVC_date_params,21,3
1714,0.3741300319864714,0.0,"(4, 6, 21)_SVC_date_params.csv",SVC_date_params,21,4
2064,0.40836952523819225,0.0,"(5, 6, 21)_SVC_date_params.csv",SVC_date_params,21,5
2414,0.3557663702339538,0.0,"(6, 6, 21)_SVC_date_params.csv",SVC_date_params,21,6
2764,0.3676405780248801,0.0,"(7, 6, 21)_SVC_date_params.csv",SVC_date_params,21,7
3114,0.3780127872089497,0.0,"(8, 6, 21)_SVC_date_params.csv",SVC_date_params,21,8
3464,0.3742110526639048,0.0,"(9, 6, 21)_SVC_date_params.csv",SVC_date_params,21,9
315,0.3083964608218221,0.0,"(0, 6, 22)_SVC_date_params.csv",SVC_date_params,22,0
665,0.2653531185525945,0.0,"(1, 6, 22)_SVC_date_params.csv",SVC_date_params,22,1
1015,0.27155057514509884,0.0,"(2, 6, 22)_SVC_date_params.csv",SVC_date_params,22,2
1365,0.3388141543783893,0.0,"(3, 6, 22)_SVC_date_params.csv",SVC_date_params,22,3
1715,0.3741213161347096,0.0,"(4, 6, 22)_SVC_date_params.csv",SVC_date_params,22,4
2065,0.4083396986280244,0.0,"(5, 6, 22)_SVC_date_params.csv",SVC_date_params,22,5
2415,0.3557924182442214,0.0,"(6, 6, 22)_SVC_date_params.csv",SVC_date_params,22,6
2765,0.3676405780248526,0.0,"(7, 6, 22)_SVC_date_params.csv",SVC_date_params,22,7
3115,0.3779822607881011,0.0,"(8, 6, 22)_SVC_date_params.csv",SVC_date_params,22,8
3465,0.3742110526577311,0.0,"(9, 6, 22)_SVC_date_params.csv",SVC_date_params,22,9
316,0.30848985456558303,0.0,"(0, 6, 23)_SVC_date_params.csv",SVC_date_params,23,0
666,0.2653503190559228,1.0,"(1, 6, 23)_SVC_date_params.csv",SVC_date_params,23,1
1016,0.2715882163016102,0.0,"(2, 6, 23)_SVC_date_params.csv",SVC_date_params,23,2
1366,0.33879765929406985,0.0,"(3, 6, 23)_SVC_date_params.csv",SVC_date_params,23,3
1716,0.3741139797146392,0.0,"(4, 6, 23)_SVC_date_params.csv",SVC_date_params,23,4
2066,0.4083823385909279,0.0,"(5, 6, 23)_SVC_date_params.csv",SVC_date_params,23,5
2416,0.3557338665150706,0.0,"(6, 6, 23)_SVC_date_params.csv",SVC_date_params,23,6
2766,0.36760207953020796,0.0,"(7, 6, 23)_SVC_date_params.csv",SVC_date_params,23,7
3116,0.3780256441500209,0.0,"(8, 6, 23)_SVC_date_params.csv",SVC_date_params,23,8
3466,0.37415355405719103,0.0,"(9, 6, 23)_SVC_date_params.csv",SVC_date_params,23,9
317,0.3074555745319528,0.4103703703703704,"(0, 6, 24)_SVC_date_params.csv",SVC_date_params,24,0
667,0.26320232534691795,0.4397089397089397,"(1, 6, 24)_SVC_date_params.csv",SVC_date_params,24,1
1017,0.27566149244140864,0.4502923976608187,"(2, 6, 24)_SVC_date_params.csv",SVC_date_params,24,2
1367,0.3494791056221821,0.4437596302003082,"(3, 6, 24)_SVC_date_params.csv",SVC_date_params,24,3
1717,0.3700956568782165,0.36429872495446264,"(4, 6, 24)_SVC_date_params.csv",SVC_date_params,24,4
2067,0.4098439076463708,0.49291784702549574,"(5, 6, 24)_SVC_date_params.csv",SVC_date_params,24,5
2417,0.3557968309082339,0.4549689440993789,"(6, 6, 24)_SVC_date_params.csv",SVC_date_params,24,6
2767,0.3719304187362795,0.3307725138711054,"(7, 6, 24)_SVC_date_params.csv",SVC_date_params,24,7
3117,0.4254865597904848,0.15512098110706,"(8, 6, 24)_SVC_date_params.csv",SVC_date_params,24,8
3467,0.3766650970034195,0.43238993710691825,"(9, 6, 24)_SVC_date_params.csv",SVC_date_params,24,9
318,0.31000155850829697,0.47543859649122805,"(0, 6, 25)_SVC_date_params.csv",SVC_date_params,25,0
668,0.2608861568373668,0.4397089397089397,"(1, 6, 25)_SVC_date_params.csv",SVC_date_params,25,1
1018,0.2692406151000473,0.3349146110056926,"(2, 6, 25)_SVC_date_params.csv",SVC_date_params,25,2
1368,0.3394230191290776,0.4437596302003082,"(3, 6, 25)_SVC_date_params.csv",SVC_date_params,25,3
1718,0.3750529371982178,0.34074074074074073,"(4, 6, 25)_SVC_date_params.csv",SVC_date_params,25,4
2068,0.4093848538438564,0.49295774647887325,"(5, 6, 25)_SVC_date_params.csv",SVC_date_params,25,5
2418,0.35335834553107964,0.5454545454545454,"(6, 6, 25)_SVC_date_params.csv",SVC_date_params,25,6
2768,0.3740448332811493,0.3307725138711054,"(7, 6, 25)_SVC_date_params.csv",SVC_date_params,25,7
3118,0.3802250697218619,0.29735132433783107,"(8, 6, 25)_SVC_date_params.csv",SVC_date_params,25,8
3468,0.3845431385534943,0.4068627450980392,"(9, 6, 25)_SVC_date_params.csv",SVC_date_params,25,9
319,0.3084888451923785,0.0,"(0, 6, 26)_SVC_date_params.csv",SVC_date_params,26,0
669,0.2653440118414984,0.0,"(1, 6, 26)_SVC_date_params.csv",SVC_date_params,26,1
1019,0.2715502112564367,0.0,"(2, 6, 26)_SVC_date_params.csv",SVC_date_params,26,2
1369,0.3388164143684881,0.0,"(3, 6, 26)_SVC_date_params.csv",SVC_date_params,26,3
1719,0.37411397177416056,0.0,"(4, 6, 26)_SVC_date_params.csv",SVC_date_params,26,4
2069,0.4083546304820267,0.0,"(5, 6, 26)_SVC_date_params.csv",SVC_date_params,26,5
2419,0.3557427998667866,0.0,"(6, 6, 26)_SVC_date_params.csv",SVC_date_params,26,6
2769,0.3676405780248526,0.0,"(7, 6, 26)_SVC_date_params.csv",SVC_date_params,26,7
3119,0.3779822607881011,0.0,"(8, 6, 26)_SVC_date_params.csv",SVC_date_params,26,8
3469,0.37421104337240696,0.0,"(9, 6, 26)_SVC_date_params.csv",SVC_date_params,26,9
320,0.28338288353998536,0.0,"(0, 6, 27)_SVC_date_params.csv",SVC_date_params,27,0
670,0.2653440118414984,0.0,"(1, 6, 27)_SVC_date_params.csv",SVC_date_params,27,1
1020,0.2715565004918962,0.0,"(2, 6, 27)_SVC_date_params.csv",SVC_date_params,27,2
1370,0.3388302234055936,0.0,"(3, 6, 27)_SVC_date_params.csv",SVC_date_params,27,3
1720,0.3741072754527133,0.0,"(4, 6, 27)_SVC_date_params.csv",SVC_date_params,27,4
2070,0.40833969862868397,0.0,"(5, 6, 27)_SVC_date_params.csv",SVC_date_params,27,5
2420,0.355753789141875,0.0,"(6, 6, 27)_SVC_date_params.csv",SVC_date_params,27,6
2770,0.3676405780248526,0.0,"(7, 6, 27)_SVC_date_params.csv",SVC_date_params,27,7
3120,0.3779822607657677,0.0,"(8, 6, 27)_SVC_date_params.csv",SVC_date_params,27,8
3470,0.3742110526639048,0.0,"(9, 6, 27)_SVC_date_params.csv",SVC_date_params,27,9
321,0.3066441858507814,0.38256932654216186,"(0, 6, 28)_SVC_date_params.csv",SVC_date_params,28,0
671,0.2652530038588988,0.38067632850241545,"(1, 6, 28)_SVC_date_params.csv",SVC_date_params,28,1
1021,0.2718083219004362,0.445993031358885,"(2, 6, 28)_SVC_date_params.csv",SVC_date_params,28,2
1371,0.3405421936847388,0.4073394495412844,"(3, 6, 28)_SVC_date_params.csv",SVC_date_params,28,3
1721,0.3745863864501408,0.47146401985111663,"(4, 6, 28)_SVC_date_params.csv",SVC_date_params,28,4
2071,0.4147710621852172,0.4967462039045553,"(5, 6, 28)_SVC_date_params.csv",SVC_date_params,28,5
2421,0.354858125988852,0.45384615384615384,"(6, 6, 28)_SVC_date_params.csv",SVC_date_params,28,6
2771,0.3752959686473571,0.3307725138711054,"(7, 6, 28)_SVC_date_params.csv",SVC_date_params,28,7
3121,0.42095048531394863,0.31473214285714285,"(8, 6, 28)_SVC_date_params.csv",SVC_date_params,28,8
3471,0.37716357259107264,0.43423137876386686,"(9, 6, 28)_SVC_date_params.csv",SVC_date_params,28,9
322,0.30669490373307484,0.3784090909090909,"(0, 6, 29)_SVC_date_params.csv",SVC_date_params,29,0
672,0.26608923535348705,0.40824742268041236,"(1, 6, 29)_SVC_date_params.csv",SVC_date_params,29,1
1022,0.2747065572484701,0.4502923976608187,"(2, 6, 29)_SVC_date_params.csv",SVC_date_params,29,2
1372,0.34030484783591597,0.4073394495412844,"(3, 6, 29)_SVC_date_params.csv",SVC_date_params,29,3
1722,0.3733006704651776,0.34074074074074073,"(4, 6, 29)_SVC_date_params.csv",SVC_date_params,29,4
2072,0.4107874692057159,0.4967462039045553,"(5, 6, 29)_SVC_date_params.csv",SVC_date_params,29,5
2422,0.3539236531505917,0.5559105431309904,"(6, 6, 29)_SVC_date_params.csv",SVC_date_params,29,6
2772,0.36288627722855377,0.3003452243958573,"(7, 6, 29)_SVC_date_params.csv",SVC_date_params,29,7
3122,0.3759119888312533,0.27840078010726477,"(8, 6, 29)_SVC_date_params.csv",SVC_date_params,29,8
3472,0.37336651750302,0.37915234822451316,"(9, 6, 29)_SVC_date_params.csv",SVC_date_params,29,9
323,0.306862651852008,0.38256932654216186,"(0, 6, 3)_SVC_date_params.csv",SVC_date_params,3,0
673,0.2657026852500713,0.3687881429816914,"(1, 6, 3)_SVC_date_params.csv",SVC_date_params,3,1
1023,0.273646082911314,0.445993031358885,"(2, 6, 3)_SVC_date_params.csv",SVC_date_params,3,2
1373,0.3416549521705045,0.4073394495412844,"(3, 6, 3)_SVC_date_params.csv",SVC_date_params,3,3
1723,0.3758013533868968,0.47146401985111663,"(4, 6, 3)_SVC_date_params.csv",SVC_date_params,3,4
2073,0.4036829302033024,0.3996316758747698,"(5, 6, 3)_SVC_date_params.csv",SVC_date_params,3,5
2423,0.3543103944534453,0.545751633986928,"(6, 6, 3)_SVC_date_params.csv",SVC_date_params,3,6
2773,0.397934677224826,0.3307725138711054,"(7, 6, 3)_SVC_date_params.csv",SVC_date_params,3,7
3123,0.3803307918655414,0.27165932452276065,"(8, 6, 3)_SVC_date_params.csv",SVC_date_params,3,8
3473,0.3766839355756951,0.4346456692913386,"(9, 6, 3)_SVC_date_params.csv",SVC_date_params,3,9
324,0.30526700360983594,0.5,"(0, 6, 30)_SVC_date_params.csv",SVC_date_params,30,0
674,0.26532701804766906,0.38461538461538464,"(1, 6, 30)_SVC_date_params.csv",SVC_date_params,30,1
1024,0.27156628383022385,0.0,"(2, 6, 30)_SVC_date_params.csv",SVC_date_params,30,2
1374,0.33884567271099164,0.2,"(3, 6, 30)_SVC_date_params.csv",SVC_date_params,30,3
1724,0.3741226289152898,0.5,"(4, 6, 30)_SVC_date_params.csv",SVC_date_params,30,4
2074,0.4083600186865096,0.4,"(5, 6, 30)_SVC_date_params.csv",SVC_date_params,30,5
2424,0.35571311433174146,0.5454545454545454,"(6, 6, 30)_SVC_date_params.csv",SVC_date_params,30,6
2774,0.3676701646235517,0.5,"(7, 6, 30)_SVC_date_params.csv",SVC_date_params,30,7
3124,0.3780109852072384,0.35294117647058826,"(8, 6, 30)_SVC_date_params.csv",SVC_date_params,30,8
3474,0.3741888152287621,0.5,"(9, 6, 30)_SVC_date_params.csv",SVC_date_params,30,9
325,0.30819382118490096,0.43529411764705883,"(0, 6, 31)_SVC_date_params.csv",SVC_date_params,31,0
675,0.2678718544845288,0.38067632850241545,"(1, 6, 31)_SVC_date_params.csv",SVC_date_params,31,1
1025,0.2723251238633476,0.25,"(2, 6, 31)_SVC_date_params.csv",SVC_date_params,31,2
1375,0.3389748661016473,0.2982005141388175,"(3, 6, 31)_SVC_date_params.csv",SVC_date_params,31,3
1725,0.3760928815558526,0.34074074074074073,"(4, 6, 31)_SVC_date_params.csv",SVC_date_params,31,4
2075,0.4080228565153777,0.49291784702549574,"(5, 6, 31)_SVC_date_params.csv",SVC_date_params,31,5
2425,0.3558771416121626,0.4542635658914729,"(6, 6, 31)_SVC_date_params.csv",SVC_date_params,31,6
2775,0.3600822221480013,0.3003452243958573,"(7, 6, 31)_SVC_date_params.csv",SVC_date_params,31,7
3125,0.3778422371861024,0.36347673397717295,"(8, 6, 31)_SVC_date_params.csv",SVC_date_params,31,8
3475,0.3693450372086689,0.401894451962111,"(9, 6, 31)_SVC_date_params.csv",SVC_date_params,31,9
326,0.3041708949602658,0.3793884484711212,"(0, 6, 32)_SVC_date_params.csv",SVC_date_params,32,0
676,0.26867288353553315,0.38067632850241545,"(1, 6, 32)_SVC_date_params.csv",SVC_date_params,32,1
1026,0.27156830909719576,0.445993031358885,"(2, 6, 32)_SVC_date_params.csv",SVC_date_params,32,2
1376,0.3415220407471825,0.4437596302003082,"(3, 6, 32)_SVC_date_params.csv",SVC_date_params,32,3
1726,0.3785606431784687,0.47146401985111663,"(4, 6, 32)_SVC_date_params.csv",SVC_date_params,32,4
2076,0.4083329226980044,0.49157303370786515,"(5, 6, 32)_SVC_date_params.csv",SVC_date_params,32,5
2426,0.3555147775013271,0.45482866043613707,"(6, 6, 32)_SVC_date_params.csv",SVC_date_params,32,6
2776,0.3584292220519733,0.3003452243958573,"(7, 6, 32)_SVC_date_params.csv",SVC_date_params,32,7
3126,0.3756465544764633,0.3349007314524556,"(8, 6, 32)_SVC_date_params.csv",SVC_date_params,32,8
3476,0.3723794837836184,0.26445497630331755,"(9, 6, 32)_SVC_date_params.csv",SVC_date_params,32,9
327,0.3080199679132938,0.0,"(0, 6, 33)_SVC_date_params.csv",SVC_date_params,33,0
677,0.2652692318756955,0.0,"(1, 6, 33)_SVC_date_params.csv",SVC_date_params,33,1
1027,0.2715643410126111,0.0,"(2, 6, 33)_SVC_date_params.csv",SVC_date_params,33,2
1377,0.33883834453673345,0.0,"(3, 6, 33)_SVC_date_params.csv",SVC_date_params,33,3
